# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000     1191.348     8378.871
       0.102        0.000     1191.348     8378.871
       0.203        0.000     1191.348     8378.871
       0.304        0.000     1191.348     8378.871
       0.406      167.800     1191.566     8378.871
       0.507      217.900     1191.566     8378.871
       0.608      109.300     1191.602     8378.871
       0.708      119.300     1192.113     8378.871
       0.809      268.300     1192.293     8378.871
       0.909      238.500     1192.344     8378.871
       1.010       59.600     1192.414     8378.871
       1.111       19.800     1192.414     8378.871
       1.212        0.000     1192.414     8378.871
       1.314        0.000     1192.414     8378.871
       1.415        0.000     1192.414     8378.871
       1.517        0.000     1192.414     8378.871
       1.618        9.800     1192.414     8378.871
       1.719        0.000     1192.414     8378.871
       1.821        0.000     1192.414     8378.871
       1.922        0.000     1192.414     8378.871
       2.023        0.000     1192.414     8378.871
       2.124        0.000     1192.414     8378.871
       2.225        0.000     1192.414     8378.871
       2.326        0.000     1192.414     8378.871
       2.427        0.000     1192.414     8378.871
       2.529        0.000     1192.414     8378.871
       2.630        0.000     1192.414     8378.871
       2.732        9.900     1192.414     8378.871
       2.833        0.000     1192.414     8378.871
       2.934        0.000     1192.414     8378.871
       3.036        0.000     1192.414     8378.871
       3.137        0.000     1192.414     8378.871
       3.238        0.000     1192.414     8378.871
       3.340        0.000     1192.414     8378.871
       3.441        0.000     1192.414     8378.871
       3.542        0.000     1192.414     8378.871
       3.643        9.900     1192.414     8378.871
       3.744        0.000     1192.414     8378.871
       3.845        0.000     1192.414     8378.871
       3.947        0.000     1192.414     8378.871
       4.048        0.000     1192.414     8378.871
       4.150        0.000     1192.414     8378.871
       4.251        0.000     1192.414     8378.871
       4.353        0.000     1192.414     8378.871
       4.454        0.000     1192.414     8378.871
       4.556        0.000     1192.414     8378.871
       4.658        9.800     1192.414     8378.871
       4.759        0.000     1192.414     8378.871
       4.861        0.000     1192.414     8378.871
       4.962        9.900     1192.414     8378.871
       5.063        0.000     1192.414     8378.871
       5.164        0.000     1192.414     8378.871
       5.264        0.000     1192.414     8378.871
       5.365        0.000     1192.414     8378.871
       5.466        0.000     1192.414     8378.871
       5.567        0.000     1192.414     8378.871
       5.669        9.800     1192.414     8378.871
       5.771        0.000     1192.414     8378.871
       5.872        0.000     1192.414     8378.871
       5.974        0.000     1192.414     8378.871
       6.075        0.000     1192.414     8378.871
       6.177        0.000     1192.414     8378.871
       6.278        0.000     1192.414     8378.871
       6.379        0.000     1192.414     8378.871
       6.481        0.000     1192.414     8378.871
       6.582        0.000     1192.414     8378.871
       6.683        9.900     1192.414     8378.871
       6.785        0.000     1192.414     8378.871
       6.886        0.000     1192.414     8378.871
       6.987        0.000     1192.414     8378.871
       7.089        9.800     1192.414     8378.871
       7.190        0.000     1192.414     8378.871
       7.292        0.000     1192.414     8378.871
       7.393        0.000     1192.414     8378.871
       7.495        0.000     1192.414     8378.871
       7.596        0.000     1192.414     8378.871
       7.698        0.000     1192.414     8378.871
       7.799        0.000     1192.414     8378.871
       7.901        0.000     1192.414     8378.871
       8.003        0.000     1192.414     8378.871
       8.104        0.000     1192.414     8378.871
       8.206        9.800     1192.414     8378.871
       8.307        0.000     1192.414     8378.871
       8.409        9.800     1192.414     8378.871
       8.510        0.000     1192.414     8378.871
       8.612        0.000     1192.414     8378.871
       8.713        0.000     1192.414     8378.871
       8.815        0.000     1192.414     8378.871
       8.917        0.000     1192.414     8378.871
       9.018        9.800     1192.414     8378.871
       9.120       19.800     1192.414     8378.871
       9.221       49.300     1192.414     8378.871
       9.322        0.000     1192.414     8378.871
       9.423        0.000     1192.414     8378.871
       9.525        0.000     1192.414     8378.871
       9.626        0.000     1192.414     8378.871
       9.727        0.000     1192.414     8378.871
