# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000      711.586     1280.027
       0.519       18.200      711.633     1280.027
       1.039       30.300      547.652     1273.016
       1.549      154.700      729.008     1293.781
       2.068       99.900      897.199     1521.008
       2.578       99.900      915.059     1521.008
       3.084      100.000      928.918     1520.938
       3.599      106.200      931.676     1520.938
       4.119       99.900      850.047     1427.035
       4.629      127.400      977.121     3576.656
       5.129      396.900     1195.652     3576.656
       5.649      393.700     1420.121     3576.656
       6.154      342.200     1526.012     3576.656
       6.669      370.100     1678.930     3576.656
       7.184      321.000     1812.387     3576.656
       7.709      342.200     1950.574     3576.656
       8.229      336.800     2059.113     3576.656
       8.729      393.800     2292.578     3576.656
       9.244      393.700     2488.125     3576.656
       9.754      385.300     2663.395     3576.656
      10.259      334.400     2903.465     3576.656
      10.764      360.300     2883.027     3576.656
      11.269      371.900     2737.762     3365.133
      11.774      334.400     1687.934     3279.012
      12.286       99.900      863.016     1533.059
      12.799      100.100      884.680     1533.059
      13.299      100.000      897.223     1533.059
      13.809      103.100      815.602     1509.840
      14.329       99.900      910.336     1557.305
      14.844      273.100     1051.672     3588.789
      15.349      387.500     1275.484     3588.789
      15.849      381.200     1452.148     3588.789
      16.360      354.300     1601.191     3588.789
      16.879      376.200     1778.152     3588.789
      17.399      378.500     1968.414     3588.789
      17.909      360.300     2076.328     3588.789
      18.414      375.000     2293.777     3588.789
      18.929      382.300     2479.676     3588.789
      19.429      362.500     2676.070     3588.789
      19.939      327.000     2868.973     3588.789
      20.459      372.500     2895.172     3588.789
      20.977      367.100     2737.805     3353.004
      21.495      344.300     2749.906     3377.254
      22.009      128.100      855.496     1533.059
      22.519       99.900      877.883     1533.059
      23.034       99.900      892.148     1533.059
      23.534      100.000      897.223     1533.059
      24.039      100.000      910.336     1557.305
      24.559      100.100      923.699     3482.262
      25.069      378.500     1155.066     3588.789
      25.589      390.600     1360.211     3588.789
      26.099      385.300     1491.535     3588.855
      26.619      345.200     1611.207     3588.855
      27.129      342.800     1777.930     3588.855
